,Nouns
15598,사랑
15599,마음
15601,의도
15603,의도
15605,마는
15607,시선
15616,고개
15619,인상
15620,장면
15628,경계
15637,울림
15642,인물
15646,정반대
15647,방향
15649,지지
15650,사람
15653,인물
15654,걸음
15656,조명
15657,색깔
15662,검은색
15664,의미
15666,생각
15667,여담
15668,앞서
15670,조명
15671,연출
15672,조명
15673,하나로
15676,입장
15677,상황
15679,연출
15681,무언가
15687,두려움
15688,명의
15689,사람
15692,생각
15694,이유
15695,달이
15696,감정
15706,이루리
15707,생각
15714,감정
15716,집중
15720,넘버
15725,감정
15726,넘버
15728,등장
15730,심장
15732,슬픔
15733,체념
15734,머리
15735,치마
15736,처음
15738,경계
15741,장면
15743,도난
15745,동생
15750,부탁
15752,생각
15753,장면
15755,넘버
15757,이후
15758,장면
15759,통해
15760,절절
15762,감정
15766,디테일
15770,조명
15772,어둠
15774,고개
15776,집행
15777,이후
15779,시선
15785,눈물
15788,시선
15791,시선
15793,시선
15794,진행
15795,이기
15800,감상
15802,슬픔
15803,절망
15804,좌절
15807,표현
15810,동시
15811,말씀
15812,전하
15814,사드
15816,폐막
15818,사고
15820,진행
15821,의미
15824,노래
15827,연기
15833,그림
15837,남매
15842,스승
15843,장인
15845,거문고
15847,조율
15850,대요
15851,부채
15853,수묵화
15856,로비
15864,기대
15869,인물
15873,홍길동전
15874,지은
15877,이면
15879,불구
15880,시조
15882,시대
15883,얽매
15885,진보
15886,여성
15887,기도
15888,노래
15890,최고
15893,역할
15895,노래
15896,최고
15897,연기
15898,제목
15902,불구
15905,역할
15907,부각
15909,생각
15913,입장
15916,의식
15920,이해
15923,역할
15925,부각
15930,노래
15931,가사
15933,시조
15934,한자
15936,시조
15937,의미
15942,루즈
15950,목소리
15951,판소리
15953,분만
15954,디텔들
15958,시작
15959,물맨
15961,아우
15962,미가
15965,처음
15966,선비
15967,스승
15972,부채
15974,달이
15976,넘버
15977,어쩜그리
15980,닭살
15982,설비
15984,영상
15986,정인
15990,노래
15998,공감
16000,생각
16001,연출
16006,균달
16007,인생
16008,시절
16012,눈길
16016,기억
16017,거문고
16018,거점
16020,느시
16023,생각
16026,조선시대
16027,아웃사이더
16028,대하
16031,최고
16032,최고
16033,이보
16036,세상
16038,마음
16040,열기
16042,세상
16044,마음
16046,스승
16048,현실
16049,손짓
16051,노랫가락
16053,진심
16059,마음
16062,초대권
16065,잔뜩
16070,감동
16071,아름
16072,안고
16074,보이지
16081,감사
16082,노래
16088,감사
16089,연기
16091,희노애락
16095,소리
16096,대사
16100,위로
16102,넘버
16103,가사
16106,눈물
16110,다리
16116,시선
16119,표현
16122,구의
16123,노래
16127,세상
16128,피해
16129,동생
16131,위로
16132,세상
16140,눈물
16141,넘버
16144,다나
16147,절절
16149,조선시대
16150,여자
16152,짐작
16154,바닥
16155,한자
16157,연출
16158,서예
16159,마술
16166,본연
16171,생각
16172,동생
16175,마음
16176,심정은
16178,연출
16180,연기
16181,노래
16182,눈물
16183,어쩌면
16185,예전
16186,기대
16194,보리
16195,결심
16196,기대
16199,넘버
16201,몰입
16203,연기
16205,아쉬움
16209,주먹
16213,여운
16220,처음
16225,생각
16232,오열
16236,목소리
16238,구절
16239,순간
16245,었습
16247,번은
16248,보아
16250,기도
16252,눈물
16254,극아프
16257,재능
16259,시대
16260,잘못
16261,여인
16265,이의
16267,향기
16272,사람
16273,기억
16275,사랑
16276,세상
16278,용기
16281,처음
16282,사람
16283,갈수록
16285,마음
16287,얼자
16288,세상
16290,선생
16291,여자라서
16292,세상
16293,무시
16295,서자
16296,남자
16302,사람
16303,끝내
16304,남아
16306,기록
16308,생각
16309,소재
16312,제목
16313,난설임
16316,위주
16317,진행
16323,조명
16324,제목
16327,설인
16329,이자
16331,인물
16340,연기
16341,안정
16342,보이
16345,스타일
16349,우시
16351,눈물샘
16353,연기
16358,사랑
16361,흐름
16362,관통
16363,줄기
16366,연기
16367,눈물
16374,이벤트
16375,악보
16376,음악
16377,연기
16380,인물
16381,인생
16383,눈물
16385,손곡
16396,아쉬움
16398,생각
16402,허투루
16404,생각
16417,남장
16418,생각
16419,목소리
16420,외모
16421,여자
16422,여자
16427,마주
16428,용기
16429,사람
16430,평작
16432,실사
16433,픽션
16434,시놉
16435,서정
16436,넘버
16437,역량
16439,연기
16441,좋앟습니
16442,히로인
16443,유진
16446,명의
16447,히로인
16451,결과
16452,보편
16454,유진
16456,통해
16457,투영
16459,려리려
16461,큐티
16462,소녀
16465,예상
16466,캐릭
16467,그것
16470,유진
16476,목소리
16477,넘버
16484,여름
16492,페어
16493,별로
16494,호불호
16497,비교
16503,스토리
16505,감동
16506,죠은
16511,연기
16513,분위기
16517,처음
16518,사람
16519,가사
16525,달도
16528,페어
16533,페어
16535,페어
16541,노선
16543,페어
16544,땅땅
16545,땅려
16550,처음
16555,프리뷰
16559,어쩜
16560,어쩜
16561,매일
16563,디테
16566,감정
16573,려고
16574,사람
16579,추천
16584,거문고
16585,음정
16588,살짝
16589,삐끗
16592,달이
16593,거문고
16599,아연
16601,연기
16603,노래
16604,걱정
16606,집중
16607,아악
16608,흑흑륻
16619,페어
16621,사랑
16623,노선도
16624,화음
16629,추가
16630,리곡
16633,눈물샘
16639,시대
16642,달도
16643,눈물
16644,무대
16646,이예
16649,사랑
16651,대사
16653,인생
16654,가사
16657,감정
16658,표현
16659,진국
16662,단아
16663,대사
16666,분신
16667,조명
16668,글자
16670,의미
16671,조명
16674,한층
16675,심화
16677,글자
16679,조명
16681,나무
16682,커튼
16686,인상
16690,글자
16691,장면
16695,죽음
16696,직접
16697,연출
16698,상황
16699,묘사
16700,극들
16701,보아
16704,장면
16708,내기
16709,표본
16712,단아
16715,강조
16716,조명
16719,감동
16723,기억
16724,남아
16729,통해
16734,매력
16735,사람
16739,스토리
16740,펑펑
16742,넘버
16746,위로
16751,유진
16752,평생
16753,연기
16754,폴라
16755,내용
16760,가사
16763,대사
16765,마디
16766,집중
16767,무대
16768,연출
16769,조명
16770,음악
16775,눈물
16778,내용
16779,내용
16780,세분
16782,무대
16785,장면
16786,더러
16789,여운
16792,인물
16794,병인
16795,노환
16798,검색
16801,달리
16802,한참
16804,한참
16808,나이
16810,생각
16812,고려
16817,정성일
16824,국악
16825,전공
16826,검색
16831,목소리
16833,대목
16837,상황
16838,목소리
16839,변화
16840,목소리
16841,노래
16845,감탄
16846,정성일
16848,어쩜
16850,한복
16851,해도
16852,존재
16854,달이
16855,배역
16856,매력
16858,이분
16859,검색
16860,정보
16865,자연
16866,연기
16870,얼굴
16874,천상
16876,구나
16877,걱정
16878,기도
16885,평이
16888,예정
16889,연출
16890,참신
16892,구나
16893,넘버
16894,번만
16895,귓가
16899,고생
16902,해당
16903,실결
16908,해석
16910,최고
16912,소리
16914,몸짓
16915,한복
16916,선선
16917,분위기
16918,노래
16919,가락
16920,무대
16922,구성
16926,노래
16927,중심
16932,연기
16943,관심
16949,관심
16952,연기
16953,노래
16956,역정
16959,최고
16961,울면
16966,그녀
16968,그녀
16969,동생
16973,지음
16974,스승
16975,손곡
16976,달이
16983,넘버
16984,넘버
16988,열연
16989,말로
16990,표현
16993,눈물
16998,내용
17000,연기
17001,무대
17002,사용
17003,음악
17005,넘버
17008,추가
17011,분위기
17013,한국인
17014,정서
17015,추가
17016,넘버
17019,몰입
17021,눈물
17026,연기
17028,만해
17035,지음
17036,내용
17045,능청
17048,살짝
17049,음악
17051,연기
17052,최고
17053,나름
17073,갈망
17078,주인
17079,격인
17080,손곡
17082,배움
17083,스토리
17084,내용
17085,허구
17086,진실
17087,사이
17088,내용
17089,국악
17090,노래
17092,조선시대
17095,강력
17096,추천
17097,재밋
17100,설인
17101,이유
17102,이제야
17107,검수
17109,노래
17111,노래
17114,메세지
17117,목소리
17121,사람
17122,생각
17127,추가
17129,기도
17131,이전
17132,여백
17133,상상
17134,여지
17137,흐름
17145,인생
17154,마음
17155,마구
17160,이설
17162,대사
17163,우린
17165,지음
17166,눈물
17167,주체
17174,기분
17178,서사
17179,여성
17180,사극
17186,서사
17192,여성
17193,사극
17200,듯이
17201,자욱
17206,감동
17207,천재
17209,황제
17212,사랑
17214,넘버
17219,표현
17221,승리
17223,눈빛
17224,목소리
17225,최고
17226,연출
17227,열연
17229,추천
17243,내용
17245,시대
17246,주목
17247,현대
17251,극들
17254,내용
17256,시대
17257,주목
17258,현대
17264,넘버
17271,스승
17273,넘버
17274,연기
17278,최고
17283,환생
17284,틀림
17287,넘버
17292,부모님
17294,종이
17295,글씨
17297,편이
17299,예전
17304,추가
17307,흐름
17310,남매
17314,여성
17316,멀리
17317,멀리
17319,넘버
17321,조만간
17325,가야금
17326,리창
17327,넘버
17329,의상
17332,즐거움
17333,바닥
17334,조명
17337,노래
17339,의상
17340,넘버
17341,조명
17342,사용
17343,인상
17345,레전
17346,기도
17348,웃기
17349,회차
17350,청루
17351,만난
17352,사람
17353,수양버들
17354,아래
17359,가죽
17361,고서
17364,사서
17370,생각
17377,연기
17378,넘버
17382,요정
17384,투입
17386,연기
17390,생각
17397,연기
17398,넘버
17402,요정
17405,사극
17409,사람
17413,대박
17416,자막
17419,혜택
17420,눈독
17422,통장
17431,음색
17432,미쳣습니
17433,말로
17434,설명
17435,불가
17436,정성일
17438,생기
17440,노래
17442,얼굴
17448,남동생
17453,남동생
17455,생각
17457,강추
17461,처음
17462,유진
17473,해석
17476,인물
17477,표현
17483,관계
17486,사랑
17487,가사
17494,노래
17498,열연
17499,지인
17500,데리
17503,넘버
17504,최고
17505,최고
17508,사랑
17510,스승
17511,최고
17517,마음
17523,인생
17524,위로
17525,눈물
17530,인생
17531,더위
17537,관객
17539,지음
17543,넘버
17545,정성일
17547,목소리
17551,눈물
17552,콧물
17556,어쩜
17557,연기
17559,지정
17560,폴라
17565,랜덤
17566,폴라
17568,고통
17570,반박
17571,불가
17572,것임
17574,확인
17576,넘버
17577,구성
17578,무대
17579,조명
17580,열연
17583,끝단
17584,인물
17585,설명
17586,리곡
17587,넘버
17588,추가
17589,구성
17591,설득
17593,생각
17596,무대
17600,무대
17601,감동
17602,주시
17605,감사
17608,천재
17609,천재
17610,천재
17613,무대
17614,무대
17615,가득
17616,웅장
17617,국악
17619,여운
17620,연기
17621,인상
17622,그동안
17628,사정
17634,종종
17636,조명
17637,영상
17639,넘버
17643,날개
17644,스스로
17646,눈물
17647,조선시대
17650,세상
17652,훨훨
17656,넘버
17657,창극
17658,조합
17659,넘버
17660,재능
17663,시대
17664,상황
17668,결말
17669,그녀
17670,구절
17672,애정
17673,통찰
17677,생각
17678,최고
17682,열연
17685,목소리
17686,표현
17687,노랫가락
17688,눈물
17689,콧물
17698,달이
17702,의미
17703,넘버
17705,본래
17714,사람
17715,생애
17720,사람
17723,무대
17724,심플
17726,조명
17730,명의
17732,목소리
17733,가득
17735,화음
17737,마음
17739,무대
17740,조명
17741,연기
17742,최고
17743,한여름
17745,경험
17747,사계절
17749,향기
17752,기억
17759,기억
17766,기억
17767,오라버니
17770,달빛
17771,나비
17772,물고기
17773,리라
17781,사람
17784,달이
17785,가르침
17787,사람
17792,사람
17795,사람
17798,사람
17799,넘버
17800,최고
17801,무대
17802,옆쪽
17804,지상
17805,연결
17808,소리
17810,조치
17813,화장실
17815,소리
17816,나물
17817,소리
17821,한전
17822,백옥
17823,루상량문
17831,유독
17832,레전드
17834,정인
17837,노래
17843,멀리
17844,멀리
17846,멀리
17847,멀리
17851,소리
17854,해결
17856,동거
17857,소리
17858,아저씨
17860,소리
17861,화장실
17862,수도
17863,소리
17865,잡음
17868,두꺼비
17873,한전
17874,백옥
17875,루상량문
17877,전생
17879,최고
17881,얘기
17883,해주
17884,구려
17890,해석
17893,표현
17896,영상
17897,연출
17899,인상
17900,넘버
17902,캐스팅
17909,대체
17918,듯이
17919,눈물
17924,커튼
17928,눈물
17929,퇴장
17932,울음
17936,정성일
17940,페어
17941,최고
17942,하반기
17943,최고
17946,추천
17947,세상
17954,달도
17960,소식
17962,수정
17965,기도
17969,만날
17974,넘버
17975,마음
17976,남아
17977,국악
17978,소리
17979,피아노
17982,감탄
17984,감탄
17985,인물
17986,감정
17987,배경
17992,스크린
17993,집중
17995,소리
17996,집중
17999,표정
18000,집중
18003,포인트
18004,티끌
18005,세상
18007,하늘
18010,초대
18011,내용
18013,연기
18014,천재
18015,얼굴
18016,천재
18017,질서
18020,사이
18021,혼돈
18027,가야
18028,아악
18031,독무대
18033,손짓
18034,표정
18036,장면
18038,집중
18041,판소리
18043,소름
18045,그대
18046,대체
18047,세상
18048,오신
18054,시대
18055,허씨
18057,사람
18065,무대
18066,연출
18067,넘버
18071,최고
18074,스승
18078,넘버
18080,한국
18081,음악
18086,진심
18089,잡고
18091,기분
18092,짜증
18094,분량
18095,조절
18100,위주
18108,짱짱
18109,장면
18110,노래
18112,기억
18118,적극
18119,추천
18126,승리
18128,뉴캐
18129,유현
18138,시선
18140,혼인
18141,후의
18148,대비
18151,마음
18154,생각
18157,그림
18162,노래
18164,연기
18165,최고
18171,아예
18172,처음
18174,살짝
18175,걱정
18176,저번
18179,노선
18180,방향
18181,라이
18184,생각
18187,무대
18188,의상
18189,넘버
18194,넘버
18198,연기
18199,천재
18200,노래
18201,천재
18202,한국
18203,사람
18204,면제
18211,주시
18213,덕구
18215,콘그
18217,대본
18221,조명
18225,세상
18226,존재
18229,마음
18233,최고
18234,다석
18237,두꺼비
18238,장난
18242,드라마
18243,대사
18244,치실
18246,드라마
18247,기분
18249,시기
18254,위로
18258,최고
18262,자첫
18264,장인
18265,장인
18266,넘버
18267,기대
18271,열연
18275,에너지
18277,연기
18278,천재
18279,유현
18282,얼굴
18283,천재
18284,재성
18285,천재
18286,대사
18290,승리
18292,미터
18293,승리
18294,거문고
18295,울림
18296,넘버
18297,한국
18300,국악
18304,연기
18307,얼굴
18308,천재
18309,재성
18310,천재
18311,재영
18315,유진
18319,최고
18322,정이
18330,넘버
18333,쏙쏙
18335,연기
18336,찰떡
18337,단점
18356,사랑
18358,마음
18359,기분
18364,처음
18365,마주
18366,진회
18368,유독
18369,레전드
18372,기분
18383,통로
18384,근처
18387,그림
18388,색감
18389,조명
18395,조명
18402,라면
18404,등장
18405,한시
18406,바닥
18407,한자
18411,대칭
18412,얼추
18415,전이
18417,무대
18418,나무
18419,오색
18420,구름
18421,빛깔
18422,다채롭
18423,바닥
18424,바람
18425,구름
18426,시구
18427,상봉
18430,한자
18431,조명
18437,한시
18438,근래
18439,필사
18442,문장
18444,앞열
18445,인물
18446,집중
18447,바닥
18448,조명
18449,여유
18455,바닥
18458,번지
18459,자국
18462,산수화
18463,수묵
18464,화재
18467,견흥
18468,변주곡
18476,사람
18478,세상
18486,얼굴
18490,다행
18491,마음
18492,읹초희
18494,최선
18495,다해
18496,세상
18499,후회
18500,사람
18501,커튼
18506,커튼
18508,객석
18513,사람
18515,어딘가
18517,위풍
18518,걸음
18519,중인
18527,활짝
18530,객석
18531,지음
