,id,date,rating,views,like,title,text
330,5,psm40418***예매자,2023.05.15,조회 8,"공감 0
공감하기",짱!,재밌었습니다
331,5,yjlov***예매자,2023.05.15,조회 12,"공감 0
공감하기",오늘이 날이네!,쿠로이 저택에서 행복한 추억 만드는 날!
332,5,lch***예매자,2023.05.15,조회 10,"공감 0
공감하기",너무 웃겨요,배우님들 최고입니다^^
333,5,lomi6***예매자,2023.05.15,조회 5,"공감 0
공감하기","재미있어요
라이브 후기",힐링최고
334,5,wngml4***예매자,2023.05.15,조회 15,"공감 0
공감하기",쿠로이 저택에 누가사는지 궁금하면,오백원..아니고 플러스씨어터로 오세요
335,5,smnaka***예매자,2023.05.15,조회 10,"공감 0
공감하기",웃음과 감동이 있는 즐거운 시간이었습니다.,배우들의 열연에 웃음이 있고 또 이야기에 울림이 있는 재밌는 공연이었습니다.
336,5,grace13***예매자,2023.05.29,조회 351,"공감 1
공감하기",베스트웰메이드 뮤지컬에 놀랐어요!,"친구와 함께 청소년할인을 받아 관람하러 갔는데, 배우분들의 성량 연기력 퀵체인지도 너무 신기하고 무대연출과 특히 조명활용이 너무 인상깊었어요. 넘버도 가사까지 다 너무 좋아서 ㅠㅠ 계속 흥얼거리고 있어요. 또 보러 가고 싶네요!"
337,5,beaut***예매자,2023.05.15,조회 6,"공감 0
공감하기",너무 재미있었습니다,너무 재미있었습니다
338,5,chila***예매자,2023.05.15,조회 4,"공감 0
공감하기",재밌어요,최고유령
339,5,beaut***예매자,2023.05.15,조회 5,"공감 0
공감하기",너무 재미있었습니다,너무 재미있었습니다
340,5,1127x***예매자,2023.05.15,조회 6,"공감 0
공감하기",재미있어요,최고예요 짱
341,5,ara***예매자,2023.05.15,조회 6,"공감 0
공감하기",쿠로이 저택엔 누가 살고 있을까 ?,애국코믹뮤지컬이라니 ㅋㅋㅋ 다들 보러가십쇼..
342,5,mamon***예매자,2023.05.15,조회 4,"공감 0
공감하기",쿠로이 너무 재밌어요,오랜만에 보니까 진짜 너무 재밌네요 >< 이번에는 딥디 내주셨으면 좋겠어요 다음 공연이 기다려집니다~~
343,5,flalwns***예매자,2023.05.15,조회 5,"공감 0
공감하기",욱진최고!,욱진해웅 짱!!
344,5,hans***예매자,2023.05.15,조회 8,"공감 0
공감하기",역시 작품상에 빛나는 쿠로이,너무 재밌어요
345,5,flalwns***예매자,2023.05.15,조회 3,"공감 0
공감하기",최고!,"쿠로이 정말 힐링되고 좋은 극이예요
꼭 들 보러오세요!!!"
346,5,snowm***예매자,2023.05.15,조회 6,"공감 0
공감하기",역시 너무 행복한 극이예요,웃고 눈물지으면서 보고 나오면 다 잘될 것 같고 너무 행복해요!!! 배우님들 안전제일입니다 짱배우니들!!!!!
347,5,dltmdcks***예매자,2023.05.15,조회 5,"공감 0
공감하기",댕로,소중한 힐링 깔깔극
348,5,nam***예매자,2023.05.15,조회 5,"공감 0
공감하기",창작좋아요,쉴새없ㅇ 웃었어요
349,5,sn***예매자,2023.05.15,조회 3,"공감 0
공감하기",여긴쿠로이,완벽해 웃긴데 감동적이고 넘버도 좋아요
350,5,kies0***예매자,2023.05.15,조회 4,"공감 0
공감하기",�ʹ���վ��,�ֱ� ������ �����!������������ ��¥ �����
351,5,sha10***예매자,2023.05.15,조회 2,"공감 0
공감하기",좋은공연,오랜만에 좋은 공연보고 가요 덕분에 힐링하네요
352,5,grace13***예매자,2023.05.29,조회 351,"공감 1
공감하기",베스트웰메이드 뮤지컬에 놀랐어요!,"친구와 함께 청소년할인을 받아 관람하러 갔는데, 배우분들의 성량 연기력 퀵체인지도 너무 신기하고 무대연출과 특히 조명활용이 너무 인상깊었어요. 넘버도 가사까지 다 너무 좋아서 ㅠㅠ 계속 흥얼거리고 있어요. 또 보러 가고 싶네요!"
353,5,dbsqhddl***예매자,2023.05.15,조회 7,"공감 0
공감하기",쿠로이 저택,쿠로이 저택 ㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜ엔 누가 살고 있을 까? 옥희가 살고 있찌요...
354,5,bw1***예매자,2023.05.15,조회 3,"공감 0
공감하기",쿠로이,그냥 마음 편하게 웃으면서 즐길수있는 공연이었어요!
355,5,bw1***예매자,2023.05.15,조회 3,"공감 0
공감하기",쿠로이,그냥 마음 편하게 웃으면서 즐길수있는 공연이었어요!
356,5,tygr***예매자,2023.05.15,조회 2,"공감 0
공감하기",재밋어요,재밌습니다~~
357,5,19321***예매자,2023.05.15,조회 10,"공감 0
공감하기",정욱진 홍나현 너무 귀여워,너무 귀여워요
358,5,hyemi5***예매자,2023.05.15,조회 5,"공감 0
공감하기",나영옥희,너무좋아요
359,5,woojing2***예매자,2023.05.15,조회 4,"공감 0
공감하기",홍나현 기여워요,너무 귀여워요 또보러가고싶어요
360,5,bib***예매자,2023.05.15,조회 3,"공감 0
공감하기",ȣ�� ����̷� �Ϳ�,�ƴ��� �޽��� ���ϴ� �״�~
361,5,9391***예매자,2023.05.15,조회 3,"공감 0
공감하기",드디어 개막,이번 시즌도 잘 부탁드립니다
362,5,beloved***예매자,2023.05.15,조회 1,"공감 0
공감하기",재밌어요,정욱진 배우 짱
363,5,elf7***예매자,2023.05.15,조회 1,"공감 0
공감하기","재밌어요
라이브 후기",좋아요
364,4,fpwlsk3***예매자,2023.05.15,조회 11,"공감 0
공감하기",너무너무 귀여운 극,"지금 대학로에 다크한 극들이 많은데,
그 중에 재미있고 귀여운 분위기를 즐길 수 있는 쿠로이가 있어서 좋습니다 ^^"
365,5,virus***예매자,2023.05.15,조회 2,"공감 0
공감하기",재미있어요,매 시즌 올라올때마다 보러오는데 늘 재밌어요!
366,5,sixg***예매자,2023.05.15,조회 3,"공감 0
공감하기",욱해웅 너무재미있어요,역시 욱해웅 존잼
367,5,panda6***예매자,2023.05.15,조회 6,"공감 0
공감하기",여러분 쿠로이 보러 오세요,"대표님과 배우들이 애정하는 쿠로이 보러오세요
쿠로이는 사랑입니다 댕로 깔깔극 보러오세요!!!"
368,5,grace13***예매자,2023.05.29,조회 351,"공감 1
공감하기",베스트웰메이드 뮤지컬에 놀랐어요!,"친구와 함께 청소년할인을 받아 관람하러 갔는데, 배우분들의 성량 연기력 퀵체인지도 너무 신기하고 무대연출과 특히 조명활용이 너무 인상깊었어요. 넘버도 가사까지 다 너무 좋아서 ㅠㅠ 계속 흥얼거리고 있어요. 또 보러 가고 싶네요!"
369,5,narin***예매자,2023.05.15,조회 2,"공감 0
공감하기",재미있어요,재미있어요!!
370,5,virus***예매자,2023.05.15,조회 2,"공감 0
공감하기",재미있어요,웃고 감동적이고 넘버와 내용 모두 좋은 웰메이트 뮤지컬입니다^^
371,5,ses1***예매자,2023.05.15,조회 2,"공감 0
공감하기",사랑합니나,이 페어 짱!
372,5,thtlwl***예매자,2023.05.15,조회 3,"공감 0
공감하기",쿠로이 짱,너무 재밌어요
373,5,ses1***예매자,2023.05.15,조회 2,"공감 0
공감하기",해피,보기만 해도 즐거운 쿠로이 가조꾸
374,5,cccoke***예매자,2023.05.15,조회 2,"공감 0
공감하기",재밌어요,추천합니다
375,5,shyl1***예매자,2023.05.15,조회 1,"공감 0
공감하기",최고,최고입미당
376,5,ses1***예매자,2023.05.15,조회 2,"공감 0
공감하기",내 힐링극,영원히 사랑해요
377,5,kuj***예매자,2023.05.15,조회 2,"공감 0
공감하기",굿,딥디 오슷 주세여
378,5,delight***예매자,2023.05.15,조회 3,"공감 0
공감하기",역시는 역시!,"그냥 막연한 믿음!
지금보다 좋아질 거란 상상!
내가 가는 길이 맞다는 확신!
언젠가 될 거란 희망!
빛 한 점 없는 어둠을 밝히고
절망 속에서도 길을 만드는 힘!
눈을 감아도 보이는 세상~
이건 세상을 보는 다른 눈!

저항없이 그저 줄줄 울며 위로받고 갑니다~
응원을 보내고 싶은 그 누군가에게도 이 노래 가사가 닿길 바라고 또 바래봅니다! 힘내자!!!"
379,5,sujin6***예매자,2023.05.15,조회 1,"공감 0
공감하기",쿠로이 저택엔 누가 살고 있을까?,봐도봐도 즐거운 공연이에요. 너무 재밌어ㅠㅠㅠ
380,4,a***예매자,2023.05.15,조회 4,"공감 0
공감하기",재밌었어요,재밌었어요
381,5,yoonji1***예매자,2023.05.15,조회 1,"공감 0
공감하기",너무 재밌고 유쾌한극,시간가는줄 모르고 봤어요 존잼
382,5,gkw***예매자,2023.05.15,조회 2,"공감 0
공감하기",좋아요,"쿠로이 잘 봤습니다.
다들 쿠로이 하세요!!!!"
383,5,hwkim6***예매자,2023.05.15,조회 1,"공감 0
공감하기",재밌어요,"짱짱극 쿠로이
추천합니다"
384,5,grace13***예매자,2023.05.29,조회 351,"공감 1
공감하기",베스트웰메이드 뮤지컬에 놀랐어요!,"친구와 함께 청소년할인을 받아 관람하러 갔는데, 배우분들의 성량 연기력 퀵체인지도 너무 신기하고 무대연출과 특히 조명활용이 너무 인상깊었어요. 넘버도 가사까지 다 너무 좋아서 ㅠㅠ 계속 흥얼거리고 있어요. 또 보러 가고 싶네요!"
385,5,tvxqbe***예매자,2023.05.15,조회 2,"공감 0
공감하기",재밌다,너무나도 재미있다
386,5,pjs3***예매자,2023.05.15,조회 2,"공감 0
공감하기",아... 정말 최고!!,"배우님들 정말 최고 ㅎㅎ
중간에 배우님 웃음이 터지셔서 걱정했는데
다른 배우님들의 엄청난 순발력에 더 재미있게 느껴졌네요 ㅎㅎ"
387,5,kcsj***예매자,2023.05.15,조회 1,"공감 0
공감하기",너무 재미있어요,"진짜 너무 재미있고ㅜㅜ배우들이 관객들을 즐겁게 해주려고 엄청 노력하는 게 다 보여서 좋아요
쿠로이 짱!!!!"
388,5,pjs3***예매자,2023.05.15,조회 1,"공감 0
공감하기",최고!!,"정말 너무 재밌어요 ㅎㅎ
배우님들 연기도 최고... 그리고 넘버들도 너무 좋고...
이렇게 빨리 다시 돌아올 수 있었던건 이유가 있는 것 같네요"
389,5,pios***예매자,2023.05.15,조회 1,"공감 0
공감하기",쿠로이,재밌어요
390,5,tuo***예매자,2023.05.15,조회 0,"공감 0
공감하기",쿠로이 최고예요,강추합니다
391,5,nari***예매자,2023.05.15,조회 3,"공감 0
공감하기",쿠로이 좋아요,너무 재미있어요
392,5,vongol***예매자,2023.05.15,조회 2,"공감 0
공감하기",쿠로이,처음 봤는데 엄청 웃겼음ㅋㅋㅋㅋ기분 좋아짐
393,5,130613a***예매자,2023.05.15,조회 0,"공감 0
공감하기",쿠로이,"쿠로이 저택엔 누가 살고있을까? 쿠로이
아니... 넘버 다 좋고
기승전결 좋고
또.. 또.... 존나재밌어요
머글들 덕들 다 감길수있음
친구랑 가고싶은데... 친구가 없네...ㅎ...2+1하고싶은데ㅔㅔ"
394,5,pjs3***예매자,2023.05.15,조회 0,"공감 0
공감하기",너무 재밌어요!,"이전 시즌에서도 재밌게 봤는데
더 재밌어서 돌아온것 같아요! 배우님들 최고입니다"
395,5,yuo***예매자,2023.05.15,조회 0,"공감 0
공감하기",쿠로이,잘봤습니다!
396,4,pj***예매자,2023.05.14,조회 2,"공감 0
공감하기","좋아요
라이브 후기",좋아요~~
397,5,tobip***예매자,2023.05.14,조회 9,"공감 0
공감하기","대추천 쿠로이!!!
라이브 후기","사실 오늘 다른 공연 보려고 하다가 그 공연이 취소되는 바람에 정말 우연히! 시간도 딱 맞고 좋은 자리 남아있는 쿠로이가 선택되었는데 이럴수가 같이 간 지인하고 정말 재미나게 관람하고 왔습니다.

공연 시작 안내방송부터 빵빵 터졌고 보는 내내 진짜 웃느라 정신을 못차렸네요. 다만 공연장 의자가 너무 삐걱거리는 소리가 많이 나서... 다른 분들 방해될까봐 아주 조마조마 했습니다. 해웅이 옥희 콤비와 다양한 귀신들의 사연들도 재밌고 다음에 또 보러 갈게요!!!"
398,5,hjs10***예매자,2023.05.14,조회 8,"공감 0
공감하기",재밌어요!,재밌어요!
399,5,facesy***,2023.05.14,조회 15,"공감 0
공감하기","스토리, 연기 다 좋았던 뮤지컬!","처음엔 호기심으로 보다가 끝에 가서는 박수만 치게 되는 뮤지컬! 정말 재미있었고, 웃음과 메시지가 다 있어서 좋았습니다 :) 배우들의 열연도 최고"
400,5,grace13***예매자,2023.05.29,조회 351,"공감 1
공감하기",베스트웰메이드 뮤지컬에 놀랐어요!,"친구와 함께 청소년할인을 받아 관람하러 갔는데, 배우분들의 성량 연기력 퀵체인지도 너무 신기하고 무대연출과 특히 조명활용이 너무 인상깊었어요. 넘버도 가사까지 다 너무 좋아서 ㅠㅠ 계속 흥얼거리고 있어요. 또 보러 가고 싶네요!"
401,5,zeaphs***예매자,2023.05.14,조회 18,"공감 0
공감하기",해웅아 옥희야 행복해라~,어떤 극인지 찾아보지 않고 시대적 배경만 알고 갔는데 생각보다 되게 코믹한 극이여서 재미있었어요! 그렇다고 너무 코믹 쪽으로 가지 않고 그 안에 감동도 있어서 나중에 또 볼 예정이에요!
402,5,hjs10***예매자,2023.05.14,조회 8,"공감 0
공감하기",재밌어요!,재밌었어요!
403,5,tplfa7***예매자,2023.05.14,조회 16,"공감 0
공감하기",역시 꾸르잼,공연내내 웃다가 나왔네요 ㅋㅋㅋ 잼있습니다 역시!!
404,5,jacp8***예매자,2023.05.14,조회 15,"공감 0
공감하기",최고,역시최고입니다
405,5,ono1***예매자,2023.05.13,조회 17,"공감 0
공감하기",최고최고,박시인배우님 매일매일 완벽하십니다
406,5,ono1***예매자,2023.05.13,조회 17,"공감 0
공감하기",좋아요,최호중 배우님 너무 잘하세요
407,5,homework198***예매자,2023.05.13,조회 27,"공감 0
공감하기","홍나현 옥희 최고~~~♡^.^♡
라이브 후기","장군귀신 배우 제외하고 같은 페어로 관람했는데

다양하고 재미있는 애드립으로 지난번과 다르게

즐긴 ""쿠로이 저택엔 누가 살고 있을까""

라이브 공연의 묘미 인것 같아요~~

홍나현배우와 정욱진배우의 케미~~"
408,5,ono1***예매자,2023.05.13,조회 13,"공감 0
공감하기",재밌어요,단순히 재미만 있는게 아니라 좋아요 배우님들도 열정적이시고 잘하십니다
409,5,ono1***예매자,2023.05.13,조회 12,"공감 0
공감하기",너무 좋아요,재밌고 감동도 있고 힐링도 되고 다 합니다
410,5,ono1***예매자,2023.05.13,조회 18,"공감 0
공감하기",너무 잘만든 극입니다,뉴캐들 다 너무 잘하시고 특히 최호중 배우님 너무 잘하시네요 넘버도 다 좋고 너무 재밌었습니다
411,5,ekdus102***예매자,2023.05.11,조회 94,"공감 0
공감하기",쿠로이로 오세요 오세요 ??,"재밌다는 후기를 잔뜩 듣고 간 거라 기대 엄청 했는데 정말 모두가 입 모아 재밌다고, 보라고 하는 건 이유가 있다… ?? 늦게 잡아 2층이었음에도 무대를 전체적으로 볼 수 있어 괜찮았고 시야 또한 좋았어서 가성비로는 추천 !! 넘버와 회상 씬 전부 아직도 기억에 남을 정도로 여운있으며 배우들이 1인 다역을 소화함에도 불구하고 몰입도가 안 깨지게 입체적으로 캐릭터를 표현하는 점도 아주 굿 주말에 가족극으로 보기도 딱이라 생각함미다 ㅎ.ㅎ"
412,5,ksy***예매자,2023.05.11,조회 53,"공감 0
공감하기",쿠로이 저택,재미와 감동이 있는 뮤지컬! 동생이랑 한 번 더 보러가려구요! 배우분들 모두 명창이시네요 무대랑 조명도 예뻤고 연출도 좋았습니다
413,5,enterthe***예매자,2023.05.11,조회 48,"공감 0
공감하기",지방공연도 해줬으면,우리 가족을 보여주고싶어요. 너무재밌음
414,5,ljwljw2***예매자,2023.05.11,조회 60,"공감 0
공감하기",홍나현 배우님 추천해요,너무 재미있고 감동적이에요 나현배우님 짱
415,5,kyw20051***예매자,2023.05.11,조회 73,"공감 0
공감하기",부작용 : 너무 웃어서 배 아픔,"진짜 너무 웃어서 광대랑 배가 아파요, , ,
어두운 시대적 배경을 재밌게 표현한 것이
색다르고 반전이였어요 .?.?.?.?
가족들과 가볍게 보기 좋은 극 같아요
중독성 있는 넘버들도 너무 조아효 . . . 체고 ??"
416,5,grace13***예매자,2023.05.29,조회 351,"공감 1
공감하기",베스트웰메이드 뮤지컬에 놀랐어요!,"친구와 함께 청소년할인을 받아 관람하러 갔는데, 배우분들의 성량 연기력 퀵체인지도 너무 신기하고 무대연출과 특히 조명활용이 너무 인상깊었어요. 넘버도 가사까지 다 너무 좋아서 ㅠㅠ 계속 흥얼거리고 있어요. 또 보러 가고 싶네요!"
417,5,muran***예매자,2023.05.11,조회 52,"공감 0
공감하기",그래서 오늘은 뭘할까,늘 믿고 보는 쿠로이 뉴캐스트 배우님들도 너무 잘해서 어느 회차를 잡아도 즐겁게 보고 나옵니다. 지친 일상 실컷 웃고 나올 수 있어서 몇 번을 봐도 안질리네요!
418,5,star9***예매자,2023.05.11,조회 118,"공감 2
공감하기","진짜 재밌어요
라이브 후기",최호중 배우때문에 엄청 웃고나왔네요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 다른 배우분들도 다 너무 잘하시고 진짜 재밌었어요. 홍나현배우분 옥희 귀여워서 육성으로 앓았어요 그런데 노래는 또 어찌나 잘하시던지 ... 진짜 잘봤어요
419,5,ljwljw2***예매자,2023.05.11,조회 36,"공감 0
공감하기",쿠로이 재미있어요,홍나현 배우님 너무 귀여워요
420,5,ljwljw2***예매자,2023.05.11,조회 28,"공감 0
공감하기",쿠로이 최고,나현옥희 너무 좋아요
421,4,goodlove1***예매자,2023.05.10,조회 49,"공감 0
공감하기",웃으며 즐기고 나오기 좋아요,웃으며 즐기고 나오기 좋아요
422,5,willlove***예매자,2023.05.10,조회 48,"공감 0
공감하기",완벽한 공연!!,"기다리고 기다리던 쿠로이, 연습실에서의 땀방울이 느껴지는 듯 감동적일 정도로 재미있게 관람했습니다!! 가볍지만은 않은 주제를 유쾌하고 지루할 틈 없이 풀어내면서도 모든 배우님들의 열연이 빛나는 멋진 공연. 특히 최호중 배우님 정말 인상적이었습니다 :) 좋은 넘버, 탄탄한 스토리, 어느 캐스트로 봐도 재미있는 이 작품, 고민하시는 분이 계시다면 당장 예매하실 것을 추천드립니다!!"
423,5,dkssud***예매자,2023.05.10,조회 34,"공감 0
공감하기",진짜! 너무 재미있었어요!,"재미있게 잘 봤어요! 배우분들 진짜 힘드실 것 같은데,
너무 멋있었습니다!"
424,4,perfum***예매자,2023.05.10,조회 35,"공감 0
공감하기",재미있었어요,소문처럼 재미있게 잘 보고 왔습니다. 한보라 배우님 목소리 꾀꼬리! 감동입니다.
425,5,nobush***예매자,2023.05.10,조회 39,"공감 0
공감하기",?しい！,"口を空けてただ?しむべし！
理屈?きに面白い！！"
426,5,dldp2***예매자,2023.05.09,조회 42,"공감 0
공감하기",쿠로이,중계로만 보고 엄청 기대했었는데 역시나 정말 재미있네요 배우들 연기 너무 귀여워요
427,5,chaemin0***예매자,2023.05.09,조회 75,"공감 0
공감하기",대학로에 꼭 필요한 극,"보는 내내 즐겁고 흥겨웠습니다 이런 극들이 많아졌으면 좋겠어요
노래도 너무 좋고 한보라 배우님 연기가 정말 일품입니다"
428,5,whdkdu***예매자,2023.05.09,조회 55,"공감 0
공감하기",통통튀는 매력,"여러 역을 맡으시는 배우분들이 능청스럽게 각 캐릭터를 살리시는 것이 재밌네요. 스토리가 의미도 있고, 넘버도 좋았어요"
429,5,inyoung0***예매자,2023.05.09,조회 55,"공감 0
공감하기",으앙,하얀옷입ㄱㅎ가지마세용
430,5,cchoi***예매자,2023.05.08,조회 59,"공감 0
공감하기",재미와 감동 모두 있는 공연,재미와 감동 모두 느낄 수 있는 공연이였고 넘버들이 다 좋았습니다. 특히 한보라 배우 캐릭터도 잘 살리시고 노래 정말 잘하시더라고요.
431,5,timeb***예매자,2023.05.08,조회 58,"공감 0
공감하기",배우들의 열정이 좋았던 공연임.,배우들의 열정이 좋았던 공연임.
432,5,grace13***예매자,2023.05.29,조회 351,"공감 1
공감하기",베스트웰메이드 뮤지컬에 놀랐어요!,"친구와 함께 청소년할인을 받아 관람하러 갔는데, 배우분들의 성량 연기력 퀵체인지도 너무 신기하고 무대연출과 특히 조명활용이 너무 인상깊었어요. 넘버도 가사까지 다 너무 좋아서 ㅠㅠ 계속 흥얼거리고 있어요. 또 보러 가고 싶네요!"
433,5,tjsdnd***예매자,2023.05.08,조회 31,"공감 0
공감하기",너무 즐겁게봤습니다!!~,쿠로이 넘버가 너무 다 좋네요!~^^ 배우님들 연기도 최고
434,4,gamiu***예매자,2023.05.08,조회 34,"공감 0
공감하기",재밌어요!,재밌어요!
435,5,qwsvbn1***예매자,2023.05.08,조회 55,"공감 0
공감하기",뉴캐도 완벽~~,뉴캐분들 첫공으로 봤는데 모두 너무 재밌었어요~~~~
436,5,guswjdrud***예매자,2023.05.08,조회 28,"공감 0
공감하기",역시 쿠로이,감동 웃음 애국 모든게 다 있는 뮤지컬!
437,5,hr920***예매자,2023.05.08,조회 124,"공감 0
공감하기",아...진짜재밌는데...너무재밌는데...이거 왜 이제봤지..?,쿠로이저택왜 이제봤지....알수가없네...
438,5,hr920***예매자,2023.05.08,조회 48,"공감 0
공감하기",쿠로이 왜 이제봤지...,아...진짜재밌는데...너무재밌는데...이거 왜 이제봤지..?
439,5,ezlov***예매자,2023.05.08,조회 27,"공감 0
공감하기",잘 봤습니다,잘 봤습니다
440,5,abang1***예매자,2023.05.08,조회 28,"공감 0
공감하기",짱잼!!,콩나현 보세여세번봐여
441,5,bsyy***예매자,2023.05.08,조회 39,"공감 0
공감하기",최고!,나 쿠로이 저택 사랑하잖아.... 얼마나 사랑하냐면 진짜 정말 완전 사랑함... 아름다운 이야기야.... 첫넘버부터 너무 좋아서 눈물 찔끔 흘렸음 왜냐면... 너무 사랑하는 쿠로이가 그대로 왔거렁... 진짜 짱이야.... 표 또 잡아야징♡
442,5,jomg2***예매자,2023.05.08,조회 25,"공감 0
공감하기",최고,"얼렁뚱땅 쿠로이
언제나 봐도 유쾌해서 좋았어요
옛날에 처음봤을때 어 일본...내용인가? 이랬는데 그 안에 담긴 스토리도 너무 좋았습니다.
그걸 무겁게 풀어가는 방식이 아닌 가볍게 풀어나가서 극의 장점을 극대화한거같았어요."
443,5,kimchad1***예매자,2023.05.08,조회 23,"공감 0
공감하기",재밌게 봤습니다,좋네요
444,5,yellowow***예매자,2023.05.08,조회 44,"공감 0
공감하기",한참 웃을 수 있는 뮤지컬,"일제강점기 시기라서 자칫하면 너무 무거워지지 않을까 걱정했는데요,
독립투사를 멋지고 감동적이게 표현하면서도 재밌어서 좋았어요!

진짜 개그가 끊이지 않고 점점 더 엉망으로 되어가는데 끝 마무리는 깔끔하게 수습되어서 좋았어요.
가족과 함께 웃으며 보기 좋은 뮤지컬입니다!"
445,5,julieah***예매자,2023.05.08,조회 22,"공감 0
공감하기",짱,너무너무 재밌어용
446,5,chyojo1***예매자,2023.05.08,조회 22,"공감 0
공감하기",정말 재미있어요!,스크린 연출이나 쫌쫌따리 있는 개그요소 등등 볼만 한 요소가 정말 많은 것 같이요!
447,5,naye***예매자,2023.05.08,조회 28,"공감 0
공감하기",하 존잼,"참사 대처하는 배우들 넘 열연해서 웃기고 재밌고 또 감동적이었어요.

진짜 슥슥 배우들 한번씩 닦고 갈 때마다 웃겼는데 결국 해웅이 그 위에서 옷으로 청소하는 모습에 웃다가 눈물나왔네요

웃기고 울리고 다 잘하는, 참사 대처하면서도 극이 가지는 감동은 끝까지 잘 보여준 배우들 넘 칭찬하고 재밌었어요.

같이 보고싶은 사람 샘솟는 뮤지컬 다들 츄라이~ 츄라이~"
448,5,grace13***예매자,2023.05.29,조회 351,"공감 1
공감하기",베스트웰메이드 뮤지컬에 놀랐어요!,"친구와 함께 청소년할인을 받아 관람하러 갔는데, 배우분들의 성량 연기력 퀵체인지도 너무 신기하고 무대연출과 특히 조명활용이 너무 인상깊었어요. 넘버도 가사까지 다 너무 좋아서 ㅠㅠ 계속 흥얼거리고 있어요. 또 보러 가고 싶네요!"
449,5,ws***예매자,2023.05.08,조회 23,"공감 0
공감하기",너무 재밌었던 극,"오랫만에 긴장 없이 오롯이 즐길 수 있는 재밌는 극이었어요.
주변에 많이 추천하는 중입니다!"
450,5,grace13***예매자,2023.05.08,조회 46,"공감 0
공감하기","무대연출, 넘버, 연기 삼박자 모두 완벽","신기한 무대연출이 많아 넋놓고 보았고 배우님들 노래실력과 연기력도 어마어마해 정말 빨려 들어갔던 극이었어요! 내용도 감동도 있으면서 무엇보다 즐겁고, 넘버들도 너무 좋아서 계속 흥얼거리는 중입니다. 또 보러 가려구요!"
451,5,tjb***예매자,2023.05.08,조회 19,"공감 0
공감하기",재밌었어요,잘봤습니다~
452,5,rom***예매자,2023.05.08,조회 16,"공감 0
공감하기",좋았어요,너무 좋아요
453,5,kimjm0***예매자,2023.05.08,조회 17,"공감 0
공감하기",재밌었습니다,"다시봐도 재밌는 작품이에요
강추강추"
454,5,ind***예매자,2023.05.08,조회 24,"공감 0
공감하기",자둘♡올해도 완벽했다.,"작년에보고 너무 재미있어서 올해에도 오픈하자마자 예매했어요.
스토리,연기,넘버 뭐하나 빠지는것 하나 없는 뮤지컬입니다!!
올해도 너무너무 재미있었어요!!!♡♡"
455,5,Kogkfk***예매자,2023.05.08,조회 24,"공감 0
공감하기",친구가 재밋대영…,굿굿 정욱진 배우님 짱
456,5,lks1***예매자,2023.05.08,조회 33,"공감 0
공감하기",뮤지컬 〈쿠로이 저택엔 누가 살고 있을까？〉,오세요 오세요 쿠로이로 오세요
457,5,chaehui5***예매자,2023.05.08,조회 14,"공감 0
공감하기",재밌었어용,잘봤읍니다 !
458,5,msty1***예매자,2023.05.08,조회 11,"공감 0
공감하기",재밌어요,재밌어요
459,5,moido***예매자,2023.05.08,조회 24,"공감 0
공감하기",작년에 이어 올해도..,"다시 돌아와서 기쁜 공연
새로운 배우진들도 다 잘하네요"
460,5,gksmf***예매자,2023.05.08,조회 14,"공감 0
공감하기",좋아요,또 보러갈래요
461,5,tvxqbe***예매자,2023.05.08,조회 15,"공감 0
공감하기",재밌다,즐거웠다
462,5,tvxqbe***예매자,2023.05.08,조회 12,"공감 0
공감하기",좋아요,너무좋아
463,5,eun***예매자,2023.05.08,조회 12,"공감 0
공감하기",잘봤습니다,재밌게 잘봤습니다!!
464,5,grace13***예매자,2023.05.29,조회 351,"공감 1
공감하기",베스트웰메이드 뮤지컬에 놀랐어요!,"친구와 함께 청소년할인을 받아 관람하러 갔는데, 배우분들의 성량 연기력 퀵체인지도 너무 신기하고 무대연출과 특히 조명활용이 너무 인상깊었어요. 넘버도 가사까지 다 너무 좋아서 ㅠㅠ 계속 흥얼거리고 있어요. 또 보러 가고 싶네요!"
465,5,kangd***예매자,2023.05.08,조회 34,"공감 0
공감하기",와 진짜 너무너무 행복한 연휴!,쿠로이 이름만 엄청 많이 듣고 이번에 처음으로 기대하다가 보게 되었는데 기대 이상으로 즐겁고 재밌는 시간 보냈습니다. 어린이날 근처라 가족 단위의 관객들도 많이 보이고 함께 웃고 감동 받는 좋은 시간이었어요. 같이 본 친구랑 꼭 또 보자고 하면서 나왔습니다. 계단 꾸며놓은 것도 정성스럽고 애정이 느껴졌어요!
466,5,luvkyesan***예매자,2023.05.08,조회 23,"공감 0
공감하기",여긴 쿠로이,"너무 재밌습니다! 꼭 보러오세요! 시간 가는 줄 모르고 보다 보면 어느새 배에는 복근이, 눈에는 눈물이..!!"
467,5,ansi101***예매자,2023.05.08,조회 14,"공감 0
공감하기",재밌어요,재밌습니다
468,5,gs***예매자,2023.05.08,조회 13,"공감 0
공감하기",좋은 극,"웃음 재미 감동 서사 넘버 다 좋아요
창작극 중 제일 잘 만들었음
추천 잘 안하지만 주위에 추천할수 있는 극!
매년 해주세요"
